அவை+pron+dem+dist+pl+3sgn+acc+foc=ஏ	அவற்றையே
அவை+pron+dem+dist+pl+3sgn+acc+sandhik+foc=ஏ	அவற்றைகே
அவை+pron+dem+dist+pl+3sgn+acc+sandhit+foc=ஏ	அவற்றைதே
அவை+pron+dem+dist+pl+3sgn+acc+sandhip+foc=ஏ	அவற்றைபே
எம்+pron+pssd+1pl+excl+soc+foc=ஏ	எம்முடனே
எம்+pron+pssd+1pl+excl+abl+foc=ஏ	எம்மினே
எம்+pron+pssd+1pl+excl+abl+foc=ஏ	எம்மிலிருந்தே
எம்+pron+pssd+1pl+excl+abl+foc=ஏ	எம்மிலே
எம்+pron+pssd+1pl+excl+inst+foc=ஏ	எம்மாலே
எம்+pron+pssd+1pl+excl+acc+foc=ஏ	எம்மையே
எம்+pron+pssd+1pl+excl+dat+sandhic+foc=ஏ	எமக்குசே
எம்+pron+pssd+1pl+excl+dat+sandhik+foc=ஏ	எமக்குகே
எம்+pron+pssd+1pl+excl+dat+foc=ஏ	எமக்கே
எம்+pron+pssd+1pl+excl+dat+sandhit+foc=ஏ	எமக்குதே
எம்+pron+pssd+1pl+excl+dat+sandhip+foc=ஏ	எமக்குபே
என்+pron+pssd+1sg+dat+foc=ஏ	எனக்கே
என்+pron+pssd+1sg+dat+sandhik+foc=ஏ	எனக்குகே
என்+pron+pssd+1sg+dat+sandhit+foc=ஏ	எனக்குதே
என்+pron+pssd+1sg+dat+sandhic+foc=ஏ	எனக்குசே
என்+pron+pssd+1sg+dat+sandhip+foc=ஏ	எனக்குபே
என்+pron+pssd+1sg+soc+foc=ஏ	என்னுடனே
என்+pron+pssd+1sg+abl+foc=ஏ	என்னிலிருந்தே
என்+pron+pssd+1sg+abl+foc=ஏ	என்னிலே
என்+pron+pssd+1sg+abl+foc=ஏ	என்னினே
என்+pron+pssd+1sg+acc+foc=ஏ	என்னையே
எங்கள்+pron+pssd+1pl+excl+soc+foc=ஏ	எங்களுடனே
எங்கள்+pron+pssd+1pl+excl+dat+sandhic+foc=ஏ	எங்களுக்குசே
எங்கள்+pron+pssd+1pl+excl+dat+foc=ஏ	எங்களுக்கே
எங்கள்+pron+pssd+1pl+excl+dat+sandhik+foc=ஏ	எங்களுக்குகே
எங்கள்+pron+pssd+1pl+excl+dat+sandhit+foc=ஏ	எங்களுக்குதே
எங்கள்+pron+pssd+1pl+excl+dat+sandhip+foc=ஏ	எங்களுக்குபே
எங்கள்+pron+pssd+1pl+excl+abl+foc=ஏ	எங்களினே
எங்கள்+pron+pssd+1pl+excl+abl+foc=ஏ	எங்களிலிருந்தே
எங்கள்+pron+pssd+1pl+excl+abl+foc=ஏ	எங்களிலே
எங்கள்+pron+pssd+1pl+excl+inst+foc=ஏ	எங்களாலே
எங்கள்+pron+pssd+1pl+excl+acc+foc=ஏ	எங்களையே
தாம்+pron+3pl+refl+abl+foc=ஏ	தம்மிலிருந்தே
தாம்+pron+3pl+refl+abl+foc=ஏ	தம்மினே
தாம்+pron+3pl+refl+inst+foc=ஏ	தம்மாலே
தாம்+pron+3pl+refl+acc+foc=ஏ	தம்மையே
தாம்+pron+3pl+refl+dat+sandhik+foc=ஏ	தமக்குகே
தாம்+pron+3pl+refl+dat+sandhit+foc=ஏ	தமக்குதே
தாம்+pron+3pl+refl+dat+sandhic+foc=ஏ	தமக்குசே
தாம்+pron+3pl+refl+dat+sandhip+foc=ஏ	தமக்குபே
தாம்+pron+3pl+refl+dat+foc=ஏ	தமக்கே
தாங்கள்+pron+3pl+refl+dat+foc=ஏ	தங்களுக்கே
தாங்கள்+pron+3pl+refl+dat+sandhik+foc=ஏ	தங்களுக்குகே
தாங்கள்+pron+3pl+refl+dat+sandhit+foc=ஏ	தங்களுக்குதே
தாங்கள்+pron+3pl+refl+dat+sandhic+foc=ஏ	தங்களுக்குசே
தாங்கள்+pron+3pl+refl+dat+sandhip+foc=ஏ	தங்களுக்குபே
தாங்கள்+pron+3pl+refl+abl+foc=ஏ	தங்களிலிருந்தே
தாங்கள்+pron+3pl+refl+abl+foc=ஏ	தங்களினே
தாங்கள்+pron+3pl+refl+inst+foc=ஏ	தங்களாலே
தாங்கள்+pron+3pl+refl+acc+foc=ஏ	தங்களையே
தன்+pron+3sg+refl+dat+sandhik+foc=ஏ	தனக்குகே
தன்+pron+3sg+refl+dat+sandhit+foc=ஏ	தனக்குதே
தன்+pron+3sg+refl+dat+sandhic+foc=ஏ	தனக்குசே
தன்+pron+3sg+refl+dat+sandhip+foc=ஏ	தனக்குபே
தன்+pron+3sg+refl+dat+foc=ஏ	தனக்கே
தன்+pron+3sg+refl+abl+foc=ஏ	தன்னிலிருந்தே
தன்+pron+3sg+refl+abl+foc=ஏ	தன்னினே
தன்+pron+3sg+refl+inst+foc=ஏ	தன்னாலே
தன்+pron+3sg+refl+acc+foc=ஏ	தன்னையே
நம்+pron+pssd+1pl+incl+soc+foc=ஏ	நம்முடனே
நம்+pron+pssd+1pl+incl+abl+foc=ஏ	நம்மிலே
நம்+pron+pssd+1pl+incl+abl+foc=ஏ	நம்மிலிருந்தே
நம்+pron+pssd+1pl+incl+abl+foc=ஏ	நம்மினே
நம்+pron+pssd+1pl+incl+inst+foc=ஏ	நம்மாலே
நம்+pron+pssd+1pl+incl+acc+foc=ஏ	நம்மையே
நம்+pron+pssd+1pl+incl+dat+sandhik+foc=ஏ	நமக்குகே
நம்+pron+pssd+1pl+incl+dat+sandhit+foc=ஏ	நமக்குதே
நம்+pron+pssd+1pl+incl+dat+sandhic+foc=ஏ	நமக்குசே
நம்+pron+pssd+1pl+incl+dat+sandhip+foc=ஏ	நமக்குபே
நம்+pron+pssd+1pl+incl+dat+foc=ஏ	நமக்கே
இது+pron+dem+prox+pl+2sgn+acc+sandhip+foc=ஏ	இதுகளைபே
இது+pron+dem+prox+pl+2sgn+acc+sandhic+foc=ஏ	இதுகளைசே
இது+pron+dem+prox+pl+2sgn+acc+sandhit+foc=ஏ	இதுகளைதே
இது+pron+dem+prox+pl+2sgn+acc+sandhik+foc=ஏ	இதுகளைகே
இவன்+pron+2sgm+dem+prox+acc+sandhip+foc=ஏ	இவனைபே
இவன்+pron+2sgm+dem+prox+acc+sandhic+foc=ஏ	இவனைசே
இவன்+pron+2sgm+dem+prox+acc+sandhit+foc=ஏ	இவனைதே
இவன்+pron+2sgm+dem+prox+acc+sandhik+foc=ஏ	இவனைகே
இவள்+pron+2sgf+dem+prox+acc+sandhip+foc=ஏ	இவளைபே
இவள்+pron+2sgf+dem+prox+acc+sandhic+foc=ஏ	இவளைசே
இவள்+pron+2sgf+dem+prox+acc+sandhit+foc=ஏ	இவளைதே
இவள்+pron+2sgf+dem+prox+acc+sandhik+foc=ஏ	இவளைகே
இவர்+pron+2sgh+dem+prox+acc+sandhip+foc=ஏ	இவரைபே
இவர்+pron+2sgh+dem+prox+acc+sandhic+foc=ஏ	இவரைசே
இவர்+pron+2sgh+dem+prox+acc+sandhit+foc=ஏ	இவரைதே
இவர்+pron+2sgh+dem+prox+acc+sandhik+foc=ஏ	இவரைகே
இவர்கள்+pron+2sgh+dem+prox+acc+sandhip+foc=ஏ	இவர்களைபே
இவர்கள்+pron+2sgh+dem+prox+acc+sandhic+foc=ஏ	இவர்களைசே
இவர்கள்+pron+2sgh+dem+prox+acc+sandhit+foc=ஏ	இவர்களைதே
இவர்கள்+pron+2sgh+dem+prox+acc+sandhik+foc=ஏ	இவர்களைகே
இவர்கள்+pron+2pl+dem+prox+acc+sandhip+foc=ஏ	இவர்களைபே
இவர்கள்+pron+2pl+dem+prox+acc+sandhic+foc=ஏ	இவர்களைசே
இவர்கள்+pron+2pl+dem+prox+acc+sandhit+foc=ஏ	இவர்களைதே
இவர்கள்+pron+2pl+dem+prox+acc+sandhik+foc=ஏ	இவர்களைகே
இவை+pron+dem+prox+2pl+acc+sandhip+foc=ஏ	இவைகளைபே
இவை+pron+dem+prox+2pl+acc+sandhic+foc=ஏ	இவைகளைசே
இவை+pron+dem+prox+2pl+acc+sandhit+foc=ஏ	இவைகளைதே
இவை+pron+dem+prox+2pl+acc+sandhik+foc=ஏ	இவைகளைகே
இவை+pron+dem+prox+2pl+acc+sandhip+foc=ஏ	இவையைபே
இவை+pron+dem+prox+2pl+acc+sandhic+foc=ஏ	இவையைசே
இவை+pron+dem+prox+2pl+acc+sandhit+foc=ஏ	இவையைதே
இவை+pron+dem+prox+2pl+acc+sandhik+foc=ஏ	இவையைகே
உது+pron+dem+med+2sgn+acc+sandhip+foc=ஏ	உதுகளைபே
உது+pron+dem+med+2sgn+acc+sandhic+foc=ஏ	உதுகளைசே
உது+pron+dem+med+2sgn+acc+sandhit+foc=ஏ	உதுகளைதே
உது+pron+dem+med+2sgn+acc+sandhik+foc=ஏ	உதுகளைகே
உம்+pron+pssd+2sgh+acc+sandhip+foc=ஏ	உம்மைபே
உம்+pron+pssd+2sgh+acc+sandhic+foc=ஏ	உம்மைசே
உம்+pron+pssd+2sgh+acc+sandhit+foc=ஏ	உம்மைதே
உம்+pron+pssd+2sgh+acc+sandhik+foc=ஏ	உம்மைகே
உன்+pron+pssd+med+2sg+acc+sandhip+foc=ஏ	உன்னைபே
உன்+pron+pssd+med+2sg+acc+sandhic+foc=ஏ	உன்னைசே
உன்+pron+pssd+med+2sg+acc+sandhit+foc=ஏ	உன்னைதே
உன்+pron+pssd+med+2sg+acc+sandhik+foc=ஏ	உன்னைகே
உங்கள்+pron+pssd+2plh+acc+sandhip+foc=ஏ	உங்களைபே
உங்கள்+pron+pssd+2plh+acc+sandhic+foc=ஏ	உங்களைசே
உங்கள்+pron+pssd+2plh+acc+sandhit+foc=ஏ	உங்களைதே
உங்கள்+pron+pssd+2plh+acc+sandhik+foc=ஏ	உங்களைகே
உவன்+pron+2sgm+dem+med+acc+sandhip+foc=ஏ	உவனைபே
உவன்+pron+2sgm+dem+med+acc+sandhic+foc=ஏ	உவனைசே
உவன்+pron+2sgm+dem+med+acc+sandhit+foc=ஏ	உவனைதே
உவன்+pron+2sgm+dem+med+acc+sandhik+foc=ஏ	உவனைகே
உவள்+pron+2sgf+dem+med+acc+sandhip+foc=ஏ	உவளைபே
உவள்+pron+2sgf+dem+med+acc+sandhic+foc=ஏ	உவளைசே
உவள்+pron+2sgf+dem+med+acc+sandhit+foc=ஏ	உவளைதே
உவள்+pron+2sgf+dem+med+acc+sandhik+foc=ஏ	உவளைகே
உவர்+pron+2sgh+dem+med+acc+sandhip+foc=ஏ	உவரைபே
உவர்+pron+2sgh+dem+med+acc+sandhic+foc=ஏ	உவரைசே
உவர்+pron+2sgh+dem+med+acc+sandhit+foc=ஏ	உவரைதே
உவர்+pron+2sgh+dem+med+acc+sandhik+foc=ஏ	உவரைகே
உவர்கள்+pron+2sgh+dem+med+acc+sandhip+foc=ஏ	உவர்களைபே
உவர்கள்+pron+2sgh+dem+med+acc+sandhic+foc=ஏ	உவர்களைசே
உவர்கள்+pron+2sgh+dem+med+acc+sandhit+foc=ஏ	உவர்களைதே
உவர்கள்+pron+2sgh+dem+med+acc+sandhik+foc=ஏ	உவர்களைகே
உவர்கள்+pron+2pl+dem+med+acc+sandhip+foc=ஏ	உவர்களைபே
உவர்கள்+pron+2pl+dem+med+acc+sandhic+foc=ஏ	உவர்களைசே
உவர்கள்+pron+2pl+dem+med+acc+sandhit+foc=ஏ	உவர்களைதே
உவர்கள்+pron+2pl+dem+med+acc+sandhik+foc=ஏ	உவர்களைகே
உவை+pron+dem+med+2pl+acc+sandhip+foc=ஏ	உவைகளைபே
உவை+pron+dem+med+2pl+acc+sandhic+foc=ஏ	உவைகளைசே
உவை+pron+dem+med+2pl+acc+sandhit+foc=ஏ	உவைகளைதே
உவை+pron+dem+med+2pl+acc+sandhik+foc=ஏ	உவைகளைகே
அது+pron+dem+dist+pl+3sgn+acc+sandhip+foc=ஏ	அதுகளைபே
அது+pron+dem+dist+pl+3sgn+acc+sandhic+foc=ஏ	அதுகளைசே
அது+pron+dem+dist+pl+3sgn+acc+sandhit+foc=ஏ	அதுகளைதே
அது+pron+dem+dist+pl+3sgn+acc+sandhik+foc=ஏ	அதுகளைகே
அவன்+pron+dem+dist+3sgm+dem+acc+sandhip+foc=ஏ	அவனைபே
அவன்+pron+dem+dist+3sgm+dem+acc+sandhic+foc=ஏ	அவனைசே
அவன்+pron+dem+dist+3sgm+dem+acc+sandhit+foc=ஏ	அவனைதே
அவன்+pron+dem+dist+3sgm+dem+acc+sandhik+foc=ஏ	அவனைகே
அவள்+pron+dem+dist+3sgf+dem+acc+sandhip+foc=ஏ	அவளைபே
அவள்+pron+dem+dist+3sgf+dem+acc+sandhic+foc=ஏ	அவளைசே
அவள்+pron+dem+dist+3sgf+dem+acc+sandhit+foc=ஏ	அவளைதே
அவள்+pron+dem+dist+3sgf+dem+acc+sandhik+foc=ஏ	அவளைகே
அவர்+pron+dem+dist+3sgh+dem+acc+sandhip+foc=ஏ	அவரைபே
அவர்+pron+dem+dist+3sgh+dem+acc+sandhic+foc=ஏ	அவரைசே
அவர்+pron+dem+dist+3sgh+dem+acc+sandhit+foc=ஏ	அவரைதே
அவர்+pron+dem+dist+3sgh+dem+acc+sandhik+foc=ஏ	அவரைகே
அவர்கள்+pron+3sgh+dem+dist+acc+sandhip+foc=ஏ	அவர்களைபே
அவர்கள்+pron+3sgh+dem+dist+acc+sandhic+foc=ஏ	அவர்களைசே
அவர்கள்+pron+3sgh+dem+dist+acc+sandhit+foc=ஏ	அவர்களைதே
அவர்கள்+pron+3sgh+dem+dist+acc+sandhik+foc=ஏ	அவர்களைகே
அவர்கள்+pron+3pl+dem+dist+acc+sandhip+foc=ஏ	அவர்களைபே
அவர்கள்+pron+3pl+dem+dist+acc+sandhic+foc=ஏ	அவர்களைசே
அவர்கள்+pron+3pl+dem+dist+acc+sandhit+foc=ஏ	அவர்களைதே
அவர்கள்+pron+3pl+dem+dist+acc+sandhik+foc=ஏ	அவர்களைகே
அவை+pron+dem+dist+3pl+acc+sandhip+foc=ஏ	அவைகளைபே
அவை+pron+dem+dist+3pl+acc+sandhic+foc=ஏ	அவைகளைசே
அவை+pron+dem+dist+3pl+acc+sandhit+foc=ஏ	அவைகளைதே
அவை+pron+dem+dist+3pl+acc+sandhik+foc=ஏ	அவைகளைகே
அவை+pron+dem+dist+3pl+acc+sandhip+foc=ஏ	அவையைபே
அவை+pron+dem+dist+3pl+acc+sandhic+foc=ஏ	அவையைசே
அவை+pron+dem+dist+3pl+acc+sandhit+foc=ஏ	அவையைதே
அவை+pron+dem+dist+3pl+acc+sandhik+foc=ஏ	அவையைகே
எம்+pron+pssd+1pl+excl+acc+sandhip+foc=ஏ	எம்மைபே
எம்+pron+pssd+1pl+excl+acc+sandhic+foc=ஏ	எம்மைசே
எம்+pron+pssd+1pl+excl+acc+sandhit+foc=ஏ	எம்மைதே
எம்+pron+pssd+1pl+excl+acc+sandhik+foc=ஏ	எம்மைகே
என்+pron+pssd+1sg+acc+sandhip+foc=ஏ	என்னைபே
என்+pron+pssd+1sg+acc+sandhic+foc=ஏ	என்னைசே
என்+pron+pssd+1sg+acc+sandhit+foc=ஏ	என்னைதே
என்+pron+pssd+1sg+acc+sandhik+foc=ஏ	என்னைகே
எங்கள்+pron+pssd+1pl+excl+acc+sandhip+foc=ஏ	எங்களைபே
எங்கள்+pron+pssd+1pl+excl+acc+sandhic+foc=ஏ	எங்களைசே
எங்கள்+pron+pssd+1pl+excl+acc+sandhit+foc=ஏ	எங்களைதே
எங்கள்+pron+pssd+1pl+excl+acc+sandhik+foc=ஏ	எங்களைகே
தாம்+pron+3pl+refl+acc+sandhip+foc=ஏ	தம்மைபே
தாம்+pron+3pl+refl+acc+sandhic+foc=ஏ	தம்மைசே
தாம்+pron+3pl+refl+acc+sandhit+foc=ஏ	தம்மைதே
தாம்+pron+3pl+refl+acc+sandhik+foc=ஏ	தம்மைகே
தாங்கள்+pron+3pl+refl+acc+sandhip+foc=ஏ	தங்களைபே
தாங்கள்+pron+3pl+refl+acc+sandhic+foc=ஏ	தங்களைசே
தாங்கள்+pron+3pl+refl+acc+sandhit+foc=ஏ	தங்களைதே
தாங்கள்+pron+3pl+refl+acc+sandhik+foc=ஏ	தங்களைகே
தன்+pron+3sg+refl+acc+sandhip+foc=ஏ	தன்னைபே
தன்+pron+3sg+refl+acc+sandhic+foc=ஏ	தன்னைசே
தன்+pron+3sg+refl+acc+sandhit+foc=ஏ	தன்னைதே
தன்+pron+3sg+refl+acc+sandhik+foc=ஏ	தன்னைகே
நம்+pron+pssd+1pl+incl+acc+sandhip+foc=ஏ	நம்மைபே
நம்+pron+pssd+1pl+incl+acc+sandhic+foc=ஏ	நம்மைசே
நம்+pron+pssd+1pl+incl+acc+sandhit+foc=ஏ	நம்மைதே
நம்+pron+pssd+1pl+incl+acc+sandhik+foc=ஏ	நம்மைகே
உன்+pron+pssd+med+2sg+abl+foc=ஏ	உன்னிறே
உன்+pron+pssd+med+2sg+inst+foc=ஏ	உன்னாறே
உன்+pron+pssd+med+2sg+acc+foc=ஏ	உன்னைதே
உன்+pron+pssd+med+2sg+dat+foc=ஏ	உனக்குதே
எம்+pron+pssd+1pl+excl+abl+foc=ஏ	எம்மிறே
எம்+pron+pssd+1pl+excl+acc+foc=ஏ	எம்மைதே
என்+pron+pssd+1sg+dat+foc=ஏ	எனக்குதே
என்+pron+pssd+1sg+inst+foc=ஏ	என்னாலே
எங்கள்+pron+pssd+1pl+excl+dat+foc=ஏ	எங்களுக்குதே
எங்கள்+pron+pssd+1pl+excl+acc+foc=ஏ	எங்களைதே
நம்+pron+pssd+1pl+incl+acc+foc=ஏ	நம்மைதே
